Album,male_terms,female_terms,neutral_pronouns,total_terms,male_terms_pct,female_terms_pct,neutral_pronouns_pct
folklore,12,50,24,86,13.95,58.14,27.91
1989,12,37,24,73,16.44,50.68,32.88
Speak Now,14,47,19,80,17.50,58.75,23.75
Midnights,37,40,26,103,35.92,38.83,25.24
Fearless,28,24,13,65,43.08,36.92,20.00
Reputation,55,14,52,121,45.45,11.57,42.98
evermore,46,18,15,79,58.23,22.78,18.99
Taylor Swift,38,21,4,63,60.32,33.33,6.35
Lover,83,15,29,127,65.35,11.81,22.83
Red,41,6,9,56,73.21,10.71,16.07
